date,ticker,actual_return,predicted_return,residual,abs_error
2019-09-04,JPM,1.2067059690493709,0.07370778692052103,1.13299818212885,1.13299818212885
2019-09-05,JPM,2.2754164012014133,0.07370778692052103,2.2017086142808924,2.2017086142808924
2019-09-06,JPM,0.2135801370472423,0.07370778692052103,0.13987235012672128,0.13987235012672128
2019-09-09,JPM,2.4775774797975325,0.07370778692052103,2.4038696928770116,2.4038696928770116
2019-09-10,JPM,1.2738301559791942,0.07370778692052103,1.2001223690586733,1.2001223690586733
2019-09-11,JPM,0.273808505176687,0.07370778692052103,0.20010071825616593,0.20010071825616593
2019-09-12,JPM,0.6143868930796215,0.07370778692052103,0.5406791061591004,0.5406791061591004
2019-09-13,JPM,1.9676024086167527,0.07370778692052103,1.8938946216962318,1.8938946216962318
2019-09-16,JPM,-0.8899609082591797,0.07370778692052103,-0.9636686951797008,0.9636686951797008
2019-09-17,JPM,-0.495132594830483,0.07370778692052103,-0.568840381751004,0.568840381751004
2019-09-18,JPM,1.0036265497174846,0.07370778692052103,0.9299187627969635,0.9299187627969635
2019-09-19,JPM,-0.3173012692050836,0.07370778692052103,-0.39100905612560466,0.39100905612560466
2019-09-20,JPM,-0.4020773998994698,0.07370778692052103,-0.4757851868199908,0.4757851868199908
2019-09-23,JPM,-0.016820857863764,0.07370778692052103,-0.09052864478428503,0.09052864478428503
2019-09-24,JPM,-1.30383580080754,0.07370778692052103,-1.3775435877280608,1.3775435877280608
2019-09-25,JPM,0.5710389499701707,0.07370778692052103,0.49733116304964964,0.49733116304964964
2019-09-26,JPM,-0.8220338983050857,0.07370778692052103,-0.8957416852256067,0.8957416852256067
2019-09-27,JPM,0.5895924122020002,0.07370778692052103,0.5158846252814792,0.5158846252814792
2019-09-30,JPM,-0.0254841997961219,0.07370778692052103,-0.09919198671664294,0.09919198671664294
2019-10-01,JPM,-1.8183363072478589,0.07370778692052103,-1.8920440941683798,1.8920440941683798
2019-10-02,JPM,-1.990480311553433,0.07370778692052103,-2.064188098473954,2.064188098473954
2019-10-03,JPM,-0.9359823399558542,0.07370778692052103,-1.0096901268763752,1.0096901268763752
2019-10-04,JPM,2.165968446385591,0.07370778692052103,2.09226065946507,2.09226065946507
2019-10-07,JPM,-0.218112022334671,0.07370778692052103,-0.291819809255192,0.291819809255192
2019-10-08,JPM,-2.229605665821466,0.07370778692052103,-2.3033134527419867,2.3033134527419867
2019-10-09,JPM,0.7243784653908181,0.07370778692052103,0.650670678470297,0.650670678470297
2019-10-10,JPM,1.4028234040664112,0.07370778692052103,1.3291156171458902,1.3291156171458902
2019-10-11,JPM,1.6898695385693108,0.07370778692052103,1.6161617516487898,1.6161617516487898
2019-10-14,JPM,0.2669192354055383,0.07370778692052103,0.19321144848501726,0.19321144848501726
2019-10-15,JPM,3.0141691713181595,0.07370778692052103,2.9404613843976386,2.9404613843976386
2019-10-16,JPM,-0.2334111370456693,0.07370778692052103,-0.30711892396619034,0.30711892396619034
2019-10-17,JPM,0.5598262032085355,0.07370778692052103,0.48611841628801444,0.48611841628801444
2019-10-18,JPM,0.1744910677191624,0.07370778692052103,0.10078328079864136,0.10078328079864136
2019-10-21,JPM,2.480092899800934,0.07370778692052103,2.4063851128804132,2.4063851128804132
2019-10-22,JPM,1.0036422501011888,0.07370778692052103,0.9299344631806677,0.9299344631806677
2019-10-23,JPM,0.2644442663674917,0.07370778692052103,0.19073647944697064,0.19073647944697064
2019-10-24,JPM,-0.0719309462915651,0.07370778692052103,-0.14563873321208615,0.14563873321208615
2019-10-25,JPM,0.7998080460689394,0.07370778692052103,0.7261002591484184,0.7261002591484184
2019-10-28,JPM,0.3808616995953473,0.07370778692052103,0.3071539126748263,0.3071539126748263
2019-10-29,JPM,-0.0632361078175658,0.07370778692052103,-0.13694389473808682,0.13694389473808682
2019-10-30,JPM,-0.5536660602705079,0.07370778692052103,-0.627373847191029,0.627373847191029
2019-10-31,JPM,-0.6442376521116677,0.07370778692052103,-0.7179454390321888,0.7179454390321888
2019-11-01,JPM,2.3054755043227626,0.07370778692052103,2.2317677174022417,2.2317677174022417
2019-11-04,JPM,0.7981220657276911,0.07370778692052103,0.72441427880717,0.72441427880717
2019-11-05,JPM,0.2173575531749794,0.07370778692052103,0.14364976625445836,0.14364976625445836
2019-11-06,JPM,0.1549186676994773,0.07370778692052103,0.08121088077895626,0.08121088077895626
2019-11-07,JPM,0.5413766434648082,0.07370778692052103,0.46766885654428714,0.46766885654428714
2019-11-08,JPM,0.2923076923076806,0.07370778692052103,0.21859990538715957,0.21859990538715957
2019-11-11,JPM,-0.3528148489032157,0.07370778692052103,-0.42652263582373673,0.42652263582373673
2019-11-12,JPM,-0.5849753694581183,0.07370778692052103,-0.6586831563786394,0.6586831563786394
2019-11-13,JPM,-0.5264787860018605,0.07370778692052103,-0.6001865729223815,0.6001865729223815
2019-11-14,JPM,0.0933997509340089,0.07370778692052103,0.01969196401348787,0.01969196401348787
2019-11-15,JPM,0.7231726283048356,0.07370778692052103,0.6494648413843146,0.6494648413843146
2019-11-18,JPM,0.841503898710716,0.07370778692052103,0.7677961117901949,0.7677961117901949
2019-11-19,JPM,-0.0306231817485791,0.07370778692052103,-0.10433096866910013,0.10433096866910013
2019-11-20,JPM,-0.727523357328852,0.07370778692052103,-0.801231144249373,0.801231144249373
2019-11-21,JPM,0.2314279102059835,0.07370778692052103,0.15772012328546248,0.15772012328546248
2019-11-22,JPM,0.6618948664665503,0.07370778692052103,0.5881870795460292,0.5881870795460292
2019-11-25,JPM,0.5352091138466353,0.07370778692052103,0.46150132692611423,0.46150132692611423
2019-11-26,JPM,0.1368925393565812,0.07370778692052103,0.06318475243606016,0.06318475243606016
2019-11-27,JPM,0.2961950330371499,0.07370778692052103,0.22248724611662885,0.22248724611662885
2019-11-29,JPM,-0.2271694684234493,0.07370778692052103,-0.3008772553439703,0.3008772553439703
2019-12-02,JPM,-0.2200971463266476,0.07370778692052103,-0.2938049332471686,0.2938049332471686
2019-12-03,JPM,-1.2854643644938046,0.07370778692052103,-1.3591721514143256,1.3591721514143256
2019-12-04,JPM,1.9725689628602217,0.07370778692052103,1.8988611759397007,1.8988611759397007
2019-12-05,JPM,0.5440531963125217,0.07370778692052103,0.47034540939200065,0.47034540939200065
2019-12-06,JPM,1.4880505035322231,0.07370778692052103,1.4143427166117022,1.4143427166117022
2019-12-09,JPM,-0.4665284360189536,0.07370778692052103,-0.5402362229394746,0.5402362229394746
2019-12-10,JPM,0.0669593036232374,0.07370778692052103,-0.006748483297283628,0.006748483297283628
2019-12-11,JPM,-0.2379182156133752,0.07370778692052103,-0.3116260025338962,0.3116260025338962
2019-12-12,JPM,2.861827396035177,0.07370778692052103,2.788119609114656,2.788119609114656
2019-12-13,JPM,-0.876684538472694,0.07370778692052103,-0.950392325393215,0.950392325393215
2019-12-16,JPM,0.387398581975007,0.07370778692052103,0.31369079505448594,0.31369079505448594
2019-12-17,JPM,0.6116207951070374,0.07370778692052103,0.5379130081865163,0.5379130081865163
2019-12-18,JPM,-0.1013171225937248,0.07370778692052103,-0.17502490951424582,0.17502490951424582
2019-12-19,JPM,-0.4998551144595797,0.07370778692052103,-0.5735629013801007,0.5735629013801007
2019-12-20,JPM,-0.0800873680378511,0.07370778692052103,-0.15379515495837215,0.15379515495837215
2019-12-23,JPM,-0.0291460215680716,0.07370778692052103,-0.10285380848859263,0.10285380848859263
2019-12-24,JPM,0.2769679300291816,0.07370778692052103,0.20326014310866053,0.20326014310866053
2019-12-26,JPM,1.061200755923819,0.07370778692052103,0.987492969003298,0.987492969003298
2019-12-27,JPM,0.0719217491369272,0.07370778692052103,-0.001786037783593833,0.001786037783593833
2019-12-30,JPM,-0.3665373005605765,0.07370778692052103,-0.44024508748109753,0.44024508748109753
2019-12-31,JPM,0.5554353314578542,0.07370778692052103,0.48172754453733313,0.48172754453733313
2020-01-02,JPM,1.2123385939741826,0.07370778692052103,1.1386308070536617,1.1386308070536617
2020-01-03,JPM,-1.949110496845985,0.07370778692052103,-2.022818283766506,2.022818283766506
2020-01-06,JPM,-0.0795142402775894,0.07370778692052103,-0.15322202719811043,0.15322202719811043
2020-01-07,JPM,-1.7000651088765029,0.07370778692052103,-1.7737728957970238,1.7737728957970238
2020-01-08,JPM,0.7801000883132181,0.07370778692052103,0.706392301392697,0.706392301392697
2020-01-09,JPM,0.365123411713153,0.07370778692052103,0.29141562479263194,0.29141562479263194
2020-01-10,JPM,-0.9967986030267828,0.07370778692052103,-1.0705063899473037,1.0705063899473037
2020-01-13,JPM,0.8304549129124705,0.07370778692052103,0.7567471259919495,0.7567471259919495
2020-01-14,JPM,1.16618075801751,0.07370778692052103,1.0924729710969892,1.0924729710969892
2020-01-15,JPM,-1.4985590778098024,0.07370778692052103,-1.5722668647303233,1.5722668647303233
2020-01-16,JPM,0.3876535985956719,0.07370778692052103,0.31394581167515084,0.31394581167515084
2020-01-17,JPM,0.6921675774134606,0.07370778692052103,0.6184597904929395,0.6184597904929395
2020-01-21,JPM,-0.9840810419681544,0.07370778692052103,-1.0577888288886754,1.0577888288886754
2020-01-22,JPM,-0.1169248757673213,0.07370778692052103,-0.19063266268784235,0.19063266268784235
2020-01-23,JPM,-0.102429031314033,0.07370778692052103,-0.17613681823455402,0.17613681823455402
2020-01-24,JPM,-2.482788926321944,0.07370778692052103,-2.5564967132424647,2.5564967132424647
2020-01-27,JPM,-0.8411565903116869,0.07370778692052103,-0.9148643772322079,0.9148643772322079
2020-01-28,JPM,1.8177686889343287,0.07370778692052103,1.7440609020138078,1.7440609020138078
2020-01-29,JPM,-0.1487763148106946,0.07370778692052103,-0.22248410173121563,0.22248410173121563
2020-01-30,JPM,1.2366833047753767,0.07370778692052103,1.1629755178548558,1.1629755178548558
2020-01-31,JPM,-2.597689307528128,0.07370778692052103,-2.671397094448649,2.671397094448649
2020-02-03,JPM,0.7630704140223488,0.07370778692052103,0.6893626271018277,0.6893626271018277
2020-02-04,JPM,1.4396041088700515,0.07370778692052103,1.3658963219495306,1.3658963219495306
2020-02-05,JPM,1.7000517407051552,0.07370778692052103,1.6263439537846343,1.6263439537846343
2020-02-06,JPM,0.0145359401119371,0.07370778692052103,-0.059171846808583936,0.059171846808583936
2020-02-07,JPM,-0.3197442046363075,0.07370778692052103,-0.39345199155682853,0.39345199155682853
2020-02-10,JPM,0.415542757162668,0.07370778692052103,0.34183497024214693,0.34183497024214693
2020-02-11,JPM,0.1887614345869037,0.07370778692052103,0.11505364766638267,0.11505364766638267
2020-02-12,JPM,0.0,0.07370778692052103,-0.07370778692052103,0.07370778692052103
2020-02-13,JPM,-0.0869565217391343,0.07370778692052103,-0.16066430865965534,0.16066430865965534
2020-02-14,JPM,-0.3046127067014681,0.07370778692052103,-0.37832049362198916,0.37832049362198916
2020-02-18,JPM,-1.324021533537045,0.07370778692052103,-1.397729320457566,1.397729320457566
2020-02-19,JPM,1.363904452963749,0.07370778692052103,1.290196666043228,1.290196666043228
2020-02-20,JPM,0.0,0.07370778692052103,-0.07370778692052103,0.07370778692052103
2020-02-21,JPM,-1.2219070477852978,0.07370778692052103,-1.2956148347058187,1.2956148347058187
2020-02-24,JPM,-2.687578234297916,0.07370778692052103,-2.761286021218437,2.761286021218437
2020-02-25,JPM,-4.46428571428571,0.07370778692052103,-4.537993501206231,4.537993501206231
2020-02-26,JPM,0.3009662600982121,0.07370778692052103,0.22725847317769104,0.22725847317769104
2020-02-27,JPM,-4.161402400505365,0.07370778692052103,-4.235110187425886,4.235110187425886
2020-02-28,JPM,-4.333855153662358,0.07370778692052103,-4.40756294058288,4.40756294058288
2020-03-02,JPM,4.659374730858668,0.07370778692052103,4.585666943938147,4.585666943938147
2020-03-03,JPM,-3.7524687294272607,0.07370778692052103,-3.8261765163477817,3.8261765163477817
2020-03-04,JPM,2.470930232558133,0.07370778692052103,2.397222445637612,2.397222445637612
2020-03-05,JPM,-4.906132665832286,0.07370778692052103,-4.979840452752807,4.979840452752807
2020-03-06,JPM,-5.168026673686055,0.07370778692052103,-5.241734460606576,5.241734460606576
2020-03-09,JPM,-13.545521835677278,0.07370778692052103,-13.619229622597798,13.619229622597798
2020-03-10,JPM,7.769691780821919,0.07370778692052103,7.695983993901398,7.695983993901398
2020-03-11,JPM,-4.707050645481637,0.07370778692052103,-4.780758432402158,4.780758432402158
2020-03-12,JPM,-8.243017924135055,0.07370778692052103,-8.316725711055575,8.316725711055575
2020-03-13,JPM,18.012492901760368,0.07370778692052103,17.938785114839845,17.938785114839845
2020-03-16,JPM,-14.964873448176307,0.07370778692052103,-15.038581235096828,15.038581235096828
2020-03-17,JPM,6.111362607514725,0.07370778692052103,6.037654820594204,6.037654820594204
2020-03-18,JPM,-10.526877133105806,0.07370778692052103,-10.600584920026327,10.600584920026327
2020-03-19,JPM,1.68077244010012,0.07370778692052103,1.6070646531795991,1.6070646531795991
2020-03-20,JPM,-2.1101992966002348,0.07370778692052103,-2.1839070835207557,2.1839070835207557
2020-03-23,JPM,-5.353293413173654,0.07370778692052103,-5.427001200094176,5.427001200094176
2020-03-24,JPM,11.894217385802875,0.07370778692052103,11.820509598882355,11.820509598882355
2020-03-25,JPM,3.731765238041396,0.07370778692052103,3.658057451120875,3.658057451120875
2020-03-26,JPM,6.966096151749701,0.07370778692052103,6.89238836482918,6.89238836482918
2020-03-27,JPM,-7.123929881777425,0.07370778692052103,-7.197637668697946,7.197637668697946
2020-03-30,JPM,2.600680346757378,0.07370778692052103,2.526972559836857,2.526972559836857
2020-03-31,JPM,-3.711229946524064,0.07370778692052103,-3.784937733444585,3.784937733444585
2020-04-01,JPM,-6.297900699766745,0.07370778692052103,-6.371608486687267,6.371608486687267
2020-04-02,JPM,3.733997155049784,0.07370778692052103,3.660289368129263,3.660289368129263
2020-04-03,JPM,-3.953833847560284,0.07370778692052103,-4.027541634480805,4.027541634480805
2020-04-06,JPM,6.436644854253415,0.07370778692052103,6.3629370673328935,6.3629370673328935
2020-04-07,JPM,1.3190252626872343,0.07370778692052103,1.2453174757667134,1.2453174757667134
2020-04-08,JPM,4.037952338923212,0.07370778692052103,3.964244552002691,3.964244552002691
2020-04-09,JPM,8.971367974549317,0.07370778692052103,8.897660187628796,8.897660187628796
2020-04-13,JPM,-4.447255741533674,0.07370778692052103,-4.520963528454195,4.520963528454195
2020-04-14,JPM,-2.739586515938486,0.07370778692052103,-2.8132943028590067,2.8132943028590067
2020-04-15,JPM,-4.931937172774859,0.07370778692052103,-5.00564495969538,5.00564495969538
2020-04-16,JPM,-3.8109924000440665,0.07370778692052103,-3.8847001869645874,3.8847001869645874
2020-04-17,JPM,8.988892705828476,0.07370778692052103,8.915184918907956,8.915184918907956
2020-04-20,JPM,-3.645723891573871,0.07370778692052103,-3.719431678494392,3.719431678494392
2020-04-21,JPM,-2.9004470613891558,0.07370778692052103,-2.9741548483096767,2.9741548483096767
2020-04-22,JPM,0.3256597417181428,0.07370778692052103,0.2519519547976218,0.2519519547976218
2020-04-23,JPM,0.0559659726885986,0.07370778692052103,-0.017741814231922434,0.017741814231922434
2020-04-24,JPM,1.476675243315806,0.07370778692052103,1.402967456395285,1.402967456395285
2020-04-27,JPM,4.310439863300641,0.07370778692052103,4.23673207638012,4.23673207638012
2020-04-28,JPM,0.7080955400549538,0.07370778692052103,0.6343877531344327,0.6343877531344327
2020-04-29,JPM,2.697030118585353,0.07370778692052103,2.623322331664832,2.623322331664832
2020-04-30,JPM,-2.145922746781115,0.07370778692052103,-2.2196305337016358,2.2196305337016358
2020-05-01,JPM,-2.621136173767757,0.07370778692052103,-2.694843960688278,2.694843960688278
2020-05-04,JPM,-1.1903485254691648,0.07370778692052103,-1.2640563123896857,1.2640563123896857
2020-05-05,JPM,-0.1519426958975445,0.07370778692052103,-0.22565048281806555,0.22565048281806555
2020-05-06,JPM,-1.8804347826086976,0.07370778692052103,-1.9541425695292185,1.9541425695292185
2020-05-07,JPM,1.041320482995456,0.07370778692052103,0.967612696074935,0.967612696074935
2020-05-08,JPM,1.6335928078061723,0.07370778692052103,1.5598850208856514,1.5598850208856514
2020-05-11,JPM,-2.9449838187702304,0.07370778692052103,-3.0186916056907513,3.0186916056907513
2020-05-12,JPM,-3.267755918639548,0.07370778692052103,-3.341463705560069,3.341463705560069
2020-05-13,JPM,-3.4470872113064432,0.07370778692052103,-3.520794998226964,3.520794998226964
2020-05-14,JPM,4.153278590979403,0.07370778692052103,4.079570804058882,4.079570804058882
2020-05-15,JPM,-1.851005484460688,0.07370778692052103,-1.924713271381209,1.924713271381209
2020-05-18,JPM,5.296856810244477,0.07370778692052103,5.2231490233239555,5.2231490233239555
2020-05-19,JPM,-1.96793808734107,0.07370778692052103,-2.041645874261591,2.041645874261591
2020-05-20,JPM,2.9998872222848805,0.07370778692052103,2.9261794353643595,2.9261794353643595
2020-05-21,JPM,-1.270119347421439,0.07370778692052103,-1.3438271343419599,1.3438271343419599
2020-05-22,JPM,-0.7763114117777525,0.07370778692052103,-0.8500191986982736,0.8500191986982736
2020-05-26,JPM,7.097351067396884,0.07370778692052103,7.023643280476363,7.023643280476363
2020-05-27,JPM,5.7921102066374575,0.07370778692052103,5.718402419716936,5.718402419716936
2020-05-28,JPM,-1.489592581631649,0.07370778692052103,-1.56330036855217,1.56330036855217
2020-05-29,JPM,-2.5535750050070027,0.07370778692052103,-2.6272827919275237,2.6272827919275237
2020-06-01,JPM,1.3256602610214774,0.07370778692052103,1.2519524741009564,1.2519524741009564
2020-06-02,JPM,0.3346855983773045,0.07370778692052103,0.26097781145678345,0.26097781145678345
2020-06-03,JPM,5.397755989083186,0.07370778692052103,5.324048202162665,5.324048202162665
2020-06-04,JPM,2.0811355135705423,0.07370778692052103,2.0074277266500213,2.0074277266500213
2020-06-05,JPM,4.50018789928599,0.07370778692052103,4.426480112365469,4.426480112365469
2020-06-08,JPM,1.9958644250651856,0.07370778692052103,1.9221566381446646,1.9221566381446646
2020-06-09,JPM,-2.56500661084178,0.07370778692052103,-2.638714397762301,2.638714397762301
2020-06-10,JPM,-4.052831554188529,0.07370778692052103,-4.1265393411090505,4.1265393411090505
2020-06-11,JPM,-8.344333396190839,0.07370778692052103,-8.41804118311136,8.41804118311136
2020-06-12,JPM,2.736343997531132,0.07370778692052103,2.662636210610611,2.662636210610611
2020-06-15,JPM,1.3817963352358076,0.07370778692052103,1.3080885483152866,1.3080885483152866
2020-06-16,JPM,0.8000000000000007,0.07370778692052103,0.7262922130794797,0.7262922130794797
2020-06-17,JPM,-2.5279247501469704,0.07370778692052103,-2.6016325370674913,2.6016325370674913
2020-06-18,JPM,-0.5428226779252143,0.07370778692052103,-0.6165304648457354,0.6165304648457354
2020-06-19,JPM,-1.1421063270669052,0.07370778692052103,-1.2158141139874261,1.2158141139874261
2020-06-22,JPM,-1.083733769553219,0.07370778692052103,-1.15744155647374,1.15744155647374
2020-06-23,JPM,1.219638242894061,0.07370778692052103,1.1459304559735402,1.1459304559735402
2020-06-24,JPM,-3.3391197794342964,0.07370778692052103,-3.4128275663548173,3.4128275663548173
2020-06-25,JPM,3.486160997253318,0.07370778692052103,3.412453210332797,3.412453210332797
2020-06-26,JPM,-5.481829318089004,0.07370778692052103,-5.555537105009526,5.555537105009526
2020-06-29,JPM,0.4428123987471721,0.07370778692052103,0.36910461182665105,0.36910461182665105
2020-06-30,JPM,1.139784946236566,0.07370778692052103,1.066077159316045,1.066077159316045
2020-07-01,JPM,-0.850520944078248,0.07370778692052103,-0.924228730998769,0.924228730998769
2020-07-02,JPM,-0.6433626420759286,0.07370778692052103,-0.7170704289964497,0.7170704289964497
2020-07-06,JPM,2.5253615368012072,0.07370778692052103,2.4516537498806863,2.4516537498806863
2020-07-07,JPM,-2.821052631578957,0.07370778692052103,-2.894760418499478,2.894760418499478
2020-07-08,JPM,1.061525129982677,0.07370778692052103,0.9878173430621559,0.9878173430621559
2020-07-09,JPM,-2.165058949624865,0.07370778692052103,-2.238766736545386,2.238766736545386
2020-07-10,JPM,5.466695880806305,0.07370778692052103,5.3929880938857835,5.3929880938857835
2020-07-13,JPM,1.4334683702087905,0.07370778692052103,1.3597605832882695,1.3597605832882695
2020-07-14,JPM,0.5734767025089571,0.07370778692052103,0.49976891558843606,0.49976891558843606
2020-07-15,JPM,1.5477038998065409,0.07370778692052103,1.47399611288602,1.47399611288602
2020-07-16,JPM,0.2807580467261594,0.07370778692052103,0.20705025980563835,0.20705025980563835
2020-07-17,JPM,-1.8498150184981577,0.07370778692052103,-1.9235228054186786,1.9235228054186786
2020-07-20,JPM,-0.8761206193969029,0.07370778692052103,-0.9498284063174239,0.9498284063174239
2020-07-21,JPM,2.1685508735868497,0.07370778692052103,2.094843086666329,2.094843086666329
2020-07-22,JPM,-0.7242732119505102,0.07370778692052103,-0.7979809988710312,0.7979809988710312
2020-07-23,JPM,0.293849427500259,0.07370778692052103,0.22014164057973795,0.22014164057973795
2020-07-24,JPM,-0.7072135785007094,0.07370778692052103,-0.7809213654212305,0.7809213654212305
2020-07-27,JPM,-1.4041514041513992,0.07370778692052103,-1.47785919107192,1.47785919107192
2020-07-28,JPM,0.433436532507736,0.07370778692052103,0.35972874558721496,0.35972874558721496
2020-07-29,JPM,2.4249897246198198,0.07370778692052103,2.351281937699299,2.351281937699299
2020-07-30,JPM,-2.6685393258427115,0.07370778692052103,-2.7422471127632324,2.7422471127632324
2020-07-31,JPM,-0.3916718202432445,0.07370778692052103,-0.46537960716376553,0.46537960716376553
2020-08-03,JPM,-0.5587748344370924,0.07370778692052103,-0.6324826213576135,0.6324826213576135
2020-08-04,JPM,-0.572320499479706,0.07370778692052103,-0.646028286400227,0.646028286400227
2020-08-05,JPM,1.7373103087388708,0.07370778692052103,1.6636025218183499,1.6636025218183499
2020-08-06,JPM,0.0308610225285388,0.07370778692052103,-0.042846764391982234,0.042846764391982234
2020-08-07,JPM,2.200740436034554,0.07370778692052103,2.127032649114033,2.127032649114033
2020-08-10,JPM,1.2678607365667285,0.07370778692052103,1.1941529496462076,1.1941529496462076
2020-08-11,JPM,3.159777424483301,0.07370778692052103,3.08606963756278,3.08606963756278
2020-08-12,JPM,-0.8476208822962739,0.07370778692052103,-0.9213286692167949,0.9213286692167949
2020-08-13,JPM,-0.5537206139498707,0.07370778692052103,-0.6274284008703918,0.6274284008703918
2020-08-14,JPM,0.0390739474455337,0.07370778692052103,-0.034633839474987334,0.034633839474987334
2020-08-17,JPM,-2.636461283077829,0.07370778692052103,-2.71016906999835,2.71016906999835
2020-08-18,JPM,-1.3940427238993136,0.07370778692052103,-1.4677505108198345,1.4677505108198345
2020-08-19,JPM,0.2339300244101005,0.07370778692052103,0.16022223748957948,0.16022223748957948
2020-08-20,JPM,-1.1973617453069465,0.07370778692052103,-1.2710695322274674,1.2710695322274674
2020-08-21,JPM,-0.0513505186402474,0.07370778692052103,-0.12505830556076844,0.12505830556076844
2020-08-24,JPM,2.815454171804377,0.07370778692052103,2.741746384883856,2.741746384883856
2020-08-25,JPM,0.4397361583050152,0.07370778692052103,0.3660283713844942,0.3660283713844942
2020-08-26,JPM,-1.4029850746268613,0.07370778692052103,-1.4766928615473822,1.4766928615473822
2020-08-27,JPM,3.289938439802187,0.07370778692052103,3.216230652881666,3.216230652881666
2020-08-28,JPM,0.4103566194430863,0.07370778692052103,0.3366488325225653,0.3366488325225653
2020-08-31,JPM,-2.510460251046021,0.07370778692052103,-2.584168037966542,2.584168037966542
2020-09-01,JPM,-0.0499051801576944,0.07370778692052103,-0.12361296707821542,0.12361296707821542
2020-09-02,JPM,1.5078889554623665,0.07370778692052103,1.4341811685418455,1.4341811685418455
2020-09-03,JPM,-0.314805705853427,0.07370778692052103,-0.38851349277394803,0.38851349277394803
2020-09-04,JPM,2.161255304450793,0.07370778692052103,2.0875475175302722,2.0875475175302722
2020-09-08,JPM,-3.477588871715609,0.07370778692052103,-3.55129665863613,3.55129665863613
2020-09-09,JPM,0.9507606084868004,0.07370778692052103,0.8770528215662794,0.8770528215662794
2020-09-10,JPM,-1.0310300386636273,0.07370778692052103,-1.1047378255841482,1.1047378255841482
2020-09-11,JPM,1.242111589702488,0.07370778692052103,1.168403802781967,1.168403802781967
2020-09-14,JPM,1.3851785890966806,0.07370778692052103,1.3114708021761596,1.3114708021761596
2020-09-15,JPM,-3.113106275007316,0.07370778692052103,-3.186814061927837,3.186814061927837
2020-09-16,JPM,0.4230459307010603,0.07370778692052103,0.34933814378053923,0.34933814378053923
2020-09-17,JPM,-1.1434302908726155,0.07370778692052103,-1.2171380777931364,1.2171380777931364
2020-09-18,JPM,-0.2130681818181878,0.07370778692052103,-0.2867759687387088,0.2867759687387088
2020-09-21,JPM,-3.091001525165216,0.07370778692052103,-3.164709312085737,3.164709312085737
2020-09-22,JPM,-1.0911761619976978,0.07370778692052103,-1.1648839489182188,1.1648839489182188
2020-09-23,JPM,-1.6229977723560052,0.07370778692052103,-1.696705559276526,1.696705559276526
2020-09-24,JPM,-0.0862626698296287,0.07370778692052103,-0.15997045675014973,0.15997045675014973
2020-09-25,JPM,0.8741636088927196,0.07370778692052103,0.8004558219721986,0.8004558219721986
2020-09-28,JPM,2.877928747191616,0.07370778692052103,2.804220960271095,2.804220960271095
2020-09-29,JPM,-0.8423460898502544,0.07370778692052103,-0.9160538767707754,0.9160538767707754
2020-09-30,JPM,0.964866282118515,0.07370778692052103,0.891158495197994,0.891158495197994
2020-10-01,JPM,0.7271216370624334,0.07370778692052103,0.6534138501419123,0.6534138501419123
2020-10-02,JPM,0.9487470351655204,0.07370778692052103,0.8750392482449993,0.8750392482449993
2020-10-05,JPM,1.1747880273776712,0.07370778692052103,1.1010802404571502,1.1010802404571502
2020-10-06,JPM,-1.029886914378042,0.07370778692052103,-1.103594701298563,1.103594701298563
2020-10-07,JPM,1.7445419302183351,0.07370778692052103,1.6708341432978142,1.6708341432978142
2020-10-08,JPM,2.0555499849593817,0.07370778692052103,1.9818421980388607,1.9818421980388607
2020-10-09,JPM,-0.5698565533503563,0.07370778692052103,-0.6435643402708774,0.6435643402708774
2020-10-12,JPM,1.22529644268774,0.07370778692052103,1.151588655767219,1.151588655767219
2020-10-13,JPM,-1.6204607575165952,0.07370778692052103,-1.6941685444371162,1.6941685444371162
2020-10-14,JPM,-0.5556658067076836,0.07370778692052103,-0.6293735936282047,0.6293735936282047
2020-10-15,JPM,1.4967072440630558,0.07370778692052103,1.4229994571425348,1.4229994571425348
2020-10-16,JPM,-0.2064490758946102,0.07370778692052103,-0.28015686281513125,0.28015686281513125
2020-10-19,JPM,-1.684563097231806,0.07370778692052103,-1.758270884152327,1.758270884152327
2020-10-20,JPM,0.5711422845691372,0.07370778692052103,0.49743449764861614,0.49743449764861614
2020-10-21,JPM,-0.9963136395337302,0.07370778692052103,-1.0700214264542511,1.0700214264542511
2020-10-22,JPM,3.532253195129309,0.07370778692052103,3.458545408208788,3.458545408208788
2020-10-23,JPM,0.9039657853810334,0.07370778692052103,0.8302579984605124,0.8302579984605124
2020-10-26,JPM,-2.4756767170792893,0.07370778692052103,-2.54938450399981,2.54938450399981
2020-10-27,JPM,-1.8866060845515564,0.07370778692052103,-1.9603138714720774,1.9603138714720774
2020-10-28,JPM,-2.8088190878888475,-2.808819087888864,1.6431300764452317e-14,1.6431300764452317e-14
2020-10-29,JPM,0.6525792417650722,0.07370778692052103,0.5788714548445512,0.5788714548445512
2020-10-30,JPM,0.8953380673047295,0.07370778692052103,0.8216302803842085,0.8216302803842085
2020-11-02,JPM,2.2541819665442557,0.07370778692052103,2.180474179623735,2.180474179623735
2020-11-03,JPM,3.152119700748135,0.07370778692052103,3.078411913827614,3.078411913827614
2020-11-04,JPM,-3.0557973116719817,0.07370778692052103,-3.1295050985925026,3.1295050985925026
