date,ticker,actual_adjusted_return,predicted_adjusted_return,residual,abs_error
2021-12-23,BCS,1.0857662107691235,0.05980280561669373,1.0259634051524298,1.0259634051524298
2021-12-23,BK,0.3453794962513745,0.05980280561669373,0.2855766906346808,0.2855766906346808
2021-12-23,BNPQY,0.9736902457964324,0.05980280561669373,0.9138874401797387,0.9138874401797387
2021-12-23,C,1.0236116762894598,0.05980280561669373,0.9638088706727661,0.9638088706727661
2021-12-23,CICHY,1.3469799565221985,0.05980280561669373,1.2871771509055048,1.2871771509055048
2021-12-23,DB,1.3653741125068342,0.05980280561669373,1.3055713068901404,1.3055713068901404
2021-12-23,GS,0.7088037982897699,0.05980280561669373,0.6490009926730762,0.6490009926730762
2021-12-23,HSBC,0.912071377196888,0.05980280561669373,0.8522685715801943,0.8522685715801943
2021-12-23,IDCBY,1.1752109187543436,0.05980280561669373,1.1154081131376499,1.1154081131376499
2021-12-23,ING,0.4365431494344207,0.05980280561669373,0.376740343817727,0.376740343817727
2021-12-23,JPM,0.3573907753962713,0.05980280561669373,0.2975879697795776,0.2975879697795776
2021-12-23,MFG,0.3875968992247847,0.05980280561669373,0.327794093608091,0.327794093608091
2021-12-23,MS,1.0580277561446527,0.05980280561669373,0.998224950527959,0.998224950527959
2021-12-23,MUFG,0.9093786264374072,0.05980280561669373,0.8495758208207135,0.8495758208207135
2021-12-23,RY,0.9873262095631664,0.05980280561669373,0.9275234039464727,0.9275234039464727
2021-12-23,SAN,2.838249498476864,0.05980280561669373,2.7784466928601703,2.7784466928601703
2021-12-23,SCBFF,1.6394109511024268,0.05980280561669373,1.5796081454857331,1.5796081454857331
2021-12-23,SCGLY,1.198269166759136,0.05980280561669373,1.1384663611424424,1.1384663611424424
2021-12-23,SMFG,0.7393966116641559,0.05980280561669373,0.6795938060474622,0.6795938060474622
2021-12-23,STT,0.4752780376520382,0.05980280561669373,0.4154752320353445,0.4154752320353445
2021-12-23,TD,1.0491758115615868,0.05980280561669373,0.9893730059448931,0.9893730059448931
2021-12-23,UBS,1.3073562277269746,0.05980280561669373,1.2475534221102809,1.2475534221102809
2021-12-23,WFC,0.6871395429007832,0.05980280561669373,0.6273367372840895,0.6273367372840895
2021-12-27,ACGBY,-0.0117479231350192,0.05980280561669373,-0.07155072875171294,0.07155072875171294
2021-12-27,BAC,0.495251748795078,0.05980280561669373,0.4354489431783843,0.4354489431783843
2021-12-27,BACHY,0.5118607738695102,0.05980280561669373,0.4520579682528165,0.4520579682528165
2021-12-27,BCS,1.1720640774461444,0.05980280561669373,1.1122612718294507,1.1122612718294507
2021-12-27,BK,0.7055617161509931,0.05980280561669373,0.6457589105342993,0.6457589105342993
2021-12-27,BNPQY,1.1460039289286297,0.05980280561669373,1.086201123311936,1.086201123311936
2021-12-27,C,0.7306925914970952,0.05980280561669373,0.6708897858804015,0.6708897858804015
2021-12-27,CICHY,0.3653680364546829,0.05980280561669373,0.3055652308379892,0.3055652308379892
2021-12-27,DB,1.2683719615601996,0.05980280561669373,1.208569155943506,1.208569155943506
2021-12-27,GS,0.7791434016825916,0.05980280561669373,0.7193405960658978,0.7193405960658978
2021-12-27,HSBC,0.6694535055576489,0.05980280561669373,0.6096506999409552,0.6096506999409552
2021-12-27,IDCBY,0.4475385380407815,0.05980280561669373,0.38773573242408776,0.38773573242408776
2021-12-27,ING,0.7971890201176057,0.05980280561669373,0.737386214500912,0.737386214500912
2021-12-27,JPM,0.572327474571166,0.05980280561669373,0.5125246689544722,0.5125246689544722
2021-12-27,MFG,-1.1583011583011449,0.05980280561669373,-1.2181039639178386,1.2181039639178386
2021-12-27,MS,1.067003680649714,0.05980280561669373,1.0072008750330204,1.0072008750330204
2021-12-27,MUFG,-1.26082047421906,0.05980280561669373,-1.3206232798357538,1.3206232798357538
2021-12-27,RY,1.207694213725885,0.05980280561669373,1.1478914081091913,1.1478914081091913
2021-12-27,SAN,0.921176215591335,0.05980280561669373,0.8613734099746413,0.8613734099746413
2021-12-27,SCBFF,6.085651390834501,0.05980280561669373,6.025848585217807,6.025848585217807
2021-12-27,SCGLY,0.6231041917918345,0.05980280561669373,0.5633013861751408,0.5633013861751408
2021-12-27,SMFG,0.2945979159301837,0.05980280561669373,0.23479511031348996,0.23479511031348996
2021-12-27,STT,0.8168478287930769,0.05980280561669373,0.7570450231763832,0.7570450231763832
2021-12-27,TD,1.783482903555611,0.05980280561669373,1.7236800979389173,1.7236800979389173
2021-12-27,UBS,1.403104318619941,0.05980280561669373,1.3433015130032473,1.3433015130032473
2021-12-27,WFC,0.8478575691819534,0.05980280561669373,0.7880547635652597,0.7880547635652597
2021-12-28,ACGBY,0.7469200040283397,0.05980280561669373,0.687117198411646,0.687117198411646
2021-12-28,BAC,0.1344256980035707,0.05980280561669373,0.07462289238687697,0.07462289238687697
2021-12-28,BACHY,0.7941181151232657,0.05980280561669373,0.734315309506572,0.734315309506572
2021-12-28,BCS,0.3850228393725619,0.05980280561669373,0.32522003375586817,0.32522003375586817
2021-12-28,BK,-0.1025531667409818,0.05980280561669373,-0.16235597235767554,0.16235597235767554
2021-12-28,BNPQY,0.2036756160497921,0.05980280561669373,0.14387281043309835,0.14387281043309835
2021-12-28,C,-0.0494541689284866,0.05980280561669373,-0.10925697454518032,0.10925697454518032
2021-12-28,CICHY,0.7495500654450149,0.05980280561669373,0.6897472598283212,0.6897472598283212
2021-12-28,DB,-0.6262428915326357,0.05980280561669373,-0.6860456971493294,0.6860456971493294
2021-12-28,GS,-0.1108143001768757,0.05980280561669373,-0.17061710579356942,0.17061710579356942
2021-12-28,HSBC,0.2662612661526786,0.05980280561669373,0.20645846053598485,0.20645846053598485
2021-12-28,IDCBY,1.148768723026139,0.05980280561669373,1.0889659174094453,1.0889659174094453
2021-12-28,ING,-0.3596759893608303,0.05980280561669373,-0.419478794977524,0.419478794977524
2021-12-28,JPM,0.3034664662464381,0.05980280561669373,0.24366366062974434,0.24366366062974434
2021-12-28,MFG,-0.3906250000000111,0.05980280561669373,-0.4504278056167048,0.4504278056167048
2021-12-28,MS,-0.4282017947100036,0.05980280561669373,-0.4880046003266973,0.4880046003266973
2021-12-28,MUFG,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2021-12-28,RY,0.1325870004371232,0.05980280561669373,0.07278419482042947,0.07278419482042947
2021-12-28,SAN,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2021-12-28,SCBFF,-0.4168946067797274,0.05980280561669373,-0.4766974123964211,0.4766974123964211
2021-12-28,SCGLY,0.325058565020786,0.05980280561669373,0.2652557594040923,0.2652557594040923
2021-12-28,SMFG,-0.1477055288864992,0.05980280561669373,-0.20750833450319295,0.20750833450319295
2021-12-28,STT,-0.0959384808382424,0.05980280561669373,-0.15574128645493612,0.15574128645493612
2021-12-28,TD,0.0392219387755021,0.05980280561669373,-0.020580866841191633,0.020580866841191633
2021-12-28,UBS,0.2214687493875322,0.05980280561669373,0.16166594377083846,0.16166594377083846
2021-12-28,WFC,-0.717544749054333,0.05980280561669373,-0.7773475546710267,0.7773475546710267
2021-12-29,ACGBY,0.0466487846325414,0.05980280561669373,-0.013154020984152331,0.013154020984152331
2021-12-29,BAC,-0.1566609548099173,0.05980280561669373,-0.21646376042661103,0.21646376042661103
2021-12-29,BACHY,0.6173424276872508,0.05980280561669373,0.5575396220705571,0.5575396220705571
2021-12-29,BCS,-0.2882269503546086,0.05980280561669373,-0.3480297559713023,0.3480297559713023
2021-12-29,BK,-0.1540847000102818,0.05980280561669373,-0.21388750562697553,0.21388750562697553
2021-12-29,BNPQY,0.1450745423664967,0.05980280561669373,0.08527173674980296,0.08527173674980296
2021-12-29,C,-0.1320074604509113,0.05980280561669373,-0.19181026606760504,0.19181026606760504
2021-12-29,CICHY,0.2232935803095692,0.05980280561669373,0.16349077469287546,0.16349077469287546
2021-12-29,DB,-0.866291010585063,0.05980280561669373,-0.9260938162017567,0.9260938162017567
2021-12-29,GS,-0.3637822794343881,0.05980280561669373,-0.42358508505108183,0.42358508505108183
2021-12-29,HSBC,0.2321974718200614,0.05980280561669373,0.17239466620336766,0.17239466620336766
2021-12-29,IDCBY,0.0351383572817942,0.05980280561669373,-0.02466444833489953,0.02466444833489953
2021-12-29,ING,0.2173935024621043,0.05980280561669373,0.15759069684541055,0.15759069684541055
2021-12-29,JPM,-0.050401159297353,0.05980280561669373,-0.11020396491404673,0.11020396491404673
2021-12-29,MFG,0.7843137254901933,0.05980280561669373,0.7245109198734996,0.7245109198734996
2021-12-29,MS,-1.2404291627711397,0.05980280561669373,-1.3002319683878334,1.3002319683878334
2021-12-29,MUFG,0.182114647523468,0.05980280561669373,0.12231184190677427,0.12231184190677427
2021-12-29,RY,-0.4161023922259033,0.05980280561669373,-0.475905197842597,0.475905197842597
2021-12-29,SAN,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2021-12-29,SCBFF,-2.487213487402906,0.05980280561669373,-2.5470162930196,2.5470162930196
2021-12-29,SCGLY,0.9104731564276048,0.05980280561669373,0.8506703508109111,0.8506703508109111
2021-12-29,SMFG,-0.2924861321230376,0.05980280561669373,-0.3522889377397313,0.3522889377397313
2021-12-29,STT,0.0960306111477127,0.05980280561669373,0.036227805531018974,0.036227805531018974
2021-12-29,TD,-0.4051344657548195,0.05980280561669373,-0.4649372713715132,0.4649372713715132
2021-12-29,UBS,-0.3865508969545295,0.05980280561669373,-0.4463537025712232,0.4463537025712232
2021-12-29,WFC,0.0619219367703038,0.05980280561669373,0.0021191311536100654,0.0021191311536100654
2021-12-30,ACGBY,-0.0566185409068942,0.05980280561669373,-0.11642134652358793,0.11642134652358793
2021-12-30,BAC,-0.2240099781727345,0.05980280561669373,-0.2838127837894282,0.2838127837894282
2021-12-30,BACHY,0.8112730867607221,0.05980280561669373,0.7514702811440284,0.7514702811440284
2021-12-30,BCS,-0.0955946785628936,0.05980280561669373,-0.15539748417958732,0.15539748417958732
2021-12-30,BK,-0.6851218739492348,0.05980280561669373,-0.7449246795659286,0.7449246795659286
2021-12-30,BNPQY,-0.4055417496005464,0.05980280561669373,-0.4653445552172401,0.4653445552172401
2021-12-30,C,-0.1817259904937307,0.05980280561669373,-0.24152879611042444,0.24152879611042444
2021-12-30,CICHY,-0.2369740240012019,0.05980280561669373,-0.29677682961789564,0.29677682961789564
2021-12-30,DB,-0.5560129972465022,0.05980280561669373,-0.6158158028631959,0.6158158028631959
2021-12-30,GS,-0.176073480718053,0.05980280561669373,-0.23587628633474675,0.23587628633474675
2021-12-30,HSBC,-0.1655328602176542,0.05980280561669373,-0.22533566583434794,0.22533566583434794
2021-12-30,IDCBY,-0.5018002082470829,0.05980280561669373,-0.5616030138637766,0.5616030138637766
2021-12-30,ING,-0.0726436224953164,0.05980280561669373,-0.13244642811201013,0.13244642811201013
2021-12-30,JPM,-0.0504972993846108,0.05980280561669373,-0.11030010500130452,0.11030010500130452
2021-12-30,MFG,-0.3891050583657462,0.05980280561669373,-0.4489078639824399,0.4489078639824399
2021-12-30,MS,0.0708535981662539,0.05980280561669373,0.011050792549560172,0.011050792549560172
2021-12-30,MUFG,-1.0907015578431325,0.05980280561669373,-1.1505043634598262,1.1505043634598262
2021-12-30,RY,0.1899175529112007,0.05980280561669373,0.13011474729450695,0.13011474729450695
2021-12-30,SAN,0.3042560045817488,0.05980280561669373,0.24445319896505505,0.24445319896505505
2021-12-30,SCBFF,2.721603823066609,0.05980280561669373,2.6618010174499154,2.6618010174499154
2021-12-30,SCGLY,-0.2923819261332117,0.05980280561669373,-0.3521847317499054,0.3521847317499054
2021-12-30,SMFG,-0.4417020702677243,0.05980280561669373,-0.501504875884418,0.501504875884418
2021-12-30,STT,-0.5863730315325277,0.05980280561669373,-0.6461758371492214,0.6461758371492214
2021-12-30,TD,0.1443421709574455,0.05980280561669373,0.08453936534075177,0.08453936534075177
2021-12-30,UBS,-0.6655105846939069,0.05980280561669373,-0.7253133903106006,0.7253133903106006
2021-12-30,WFC,-0.7225143221319397,0.05980280561669373,-0.7823171277486334,0.7823171277486334
2021-12-31,ACGBY,-0.3132445807021322,0.05980280561669373,-0.3730473863188259,0.3730473863188259
2021-12-31,BAC,-0.0897551609217672,0.05980280561669373,-0.14955796653846093,0.14955796653846093
2021-12-31,BACHY,-1.0257767262312425,0.05980280561669373,-1.0855795318479362,1.0855795318479362
2021-12-31,BCS,-0.0968252702564176,0.05980280561669373,-0.15662807587311134,0.15662807587311134
2021-12-31,BK,0.1896348599363495,0.05980280561669373,0.12983205431965575,0.12983205431965575
2021-12-31,BNPQY,1.1632398852133408,0.05980280561669373,1.103437079596647,1.103437079596647
2021-12-31,C,-0.0661143565095501,0.05980280561669373,-0.12591716212624382,0.12591716212624382
2021-12-31,CICHY,0.0578615586076525,0.05980280561669373,-0.0019412470090412332,0.0019412470090412332
2021-12-31,DB,-0.1593675157364193,0.05980280561669373,-0.21917032135311304,0.21917032135311304
2021-12-31,GS,-0.7703815632497779,0.05980280561669373,-0.8301843688664716,0.8301843688664716
2021-12-31,HSBC,-0.0662363468706517,0.05980280561669373,-0.12603915248734543,0.12603915248734543
2021-12-31,IDCBY,-0.1765158296874402,0.05980280561669373,-0.23631863530413394,0.23631863530413394
2021-12-31,ING,0.2887663819389763,0.05980280561669373,0.22896357632228256,0.22896357632228256
2021-12-31,JPM,-0.0820111192642691,0.05980280561669373,-0.14181392488096284,0.14181392488096284
2021-12-31,MFG,-0.3906250000000111,0.05980280561669373,-0.4504278056167048,0.4504278056167048
2021-12-31,MS,-0.6477810626610347,0.05980280561669373,-0.7075838682777285,0.7075838682777285
2021-12-31,MUFG,0.3675763468895088,0.05980280561669373,0.3077735412728151,0.3077735412728151
2021-12-31,RY,0.6162298860864279,0.05980280561669373,0.5564270804697342,0.5564270804697342
2021-12-31,SAN,-0.303333095425029,0.05980280561669373,-0.3631359010417227,0.3631359010417227
2021-12-31,SCBFF,-2.2069669805968477,0.05980280561669373,-2.2667697862135414,2.2667697862135414
2021-12-31,SCGLY,0.2482639513546436,0.05980280561669373,0.18846114573794986,0.18846114573794986
2021-12-31,SMFG,0.2963389440173491,0.05980280561669373,0.23653613840065538,0.23653613840065538
2021-12-31,STT,0.3560849288016365,0.05980280561669373,0.2962821231849428,0.2962821231849428
2021-12-31,TD,0.4980776790251218,0.05980280561669373,0.4382748734084281,0.4382748734084281
2021-12-31,UBS,-0.2786597978893024,0.05980280561669373,-0.3384626035059961,0.3384626035059961
2021-12-31,WFC,-0.2493359569430309,0.05980280561669373,-0.3091387625597246,0.3091387625597246
2022-01-03,ACGBY,0.7203864346721378,0.05980280561669373,0.6605836290554441,0.6605836290554441
2022-01-03,BAC,3.798377450465207,0.05980280561669373,3.738574644848513,3.738574644848513
2022-01-03,BACHY,1.3430840607061345,0.05980280561669373,1.2832812550894408,1.2832812550894408
2022-01-03,BCS,2.318077124809004,0.05980280561669373,2.2582743191923105,2.2582743191923105
2022-01-03,BK,0.7403052245234409,0.05980280561669373,0.6805024189067472,0.6805024189067472
2022-01-03,BNPQY,-0.201450286199678,0.05980280561669373,-0.26125309181637174,0.26125309181637174
2022-01-03,C,4.487497865867862,0.05980280561669373,4.427695060251168,4.427695060251168
2022-01-03,CICHY,0.7213294375456591,0.05980280561669373,0.6615266319289654,0.6615266319289654
2022-01-03,DB,2.56019261637237,0.05980280561669373,2.500389810755676,2.500389810755676
2022-01-03,GS,3.340758145117406,0.05980280561669373,3.2809553395007125,3.2809553395007125
2022-01-03,HSBC,0.9950701357662072,0.05980280561669373,0.9352673301495135,0.9352673301495135
2022-01-03,IDCBY,0.4344915564649554,0.05980280561669373,0.3746887508482617,0.3746887508482617
2022-01-03,ING,1.1487193943299,0.05980280561669373,1.0889165887132062,1.0889165887132062
2022-01-03,JPM,2.115555668864877,0.05980280561669373,2.055752863248183,2.055752863248183
2022-01-03,MFG,1.5686274509803866,0.05980280561669373,1.5088246453636929,1.5088246453636929
2022-01-03,MS,2.0681029803903077,0.05980280561669373,2.008300174773614,2.008300174773614
2022-01-03,MUFG,1.6480357713190674,0.05980280561669373,1.5882329657023737,1.5882329657023737
2022-01-03,RY,0.8761442535146324,0.05980280561669373,0.8163414478979387,0.8163414478979387
2022-01-03,SAN,2.1262125496653184,0.05980280561669373,2.0664097440486247,2.0664097440486247
2022-01-03,SCGLY,0.1166463283325036,0.05980280561669373,0.05684352271580987,0.05684352271580987
2022-01-03,SMFG,2.061490148407019,0.05980280561669373,2.0016873427903255,2.0016873427903255
2022-01-03,STT,1.559135260367439,0.05980280561669373,1.4993324547507454,1.4993324547507454
2022-01-03,TD,1.4084395069030808,0.05980280561669373,1.3486367012863871,1.3486367012863871
2022-01-03,UBS,1.3985136251032149,0.05980280561669373,1.3387108194865212,1.3387108194865212
2022-01-03,WFC,5.731340499452053,0.05980280561669373,5.67153769383536,5.67153769383536
2022-01-04,ACGBY,1.1549950215731908,0.05980280561669373,1.095192215956497,1.095192215956497
2022-01-04,BAC,3.919507614568096,0.05980280561669373,3.859704808951402,3.859704808951402
2022-01-04,BACHY,1.6139294526606562,0.05980280561669373,1.5541266470439625,1.5541266470439625
2022-01-04,BCMXY,3.516820961016065,0.05980280561669373,3.4570181553993713,3.4570181553993713
2022-01-04,BCS,2.0783417841422125,0.05980280561669373,2.018538978525519,2.018538978525519
2022-01-04,BK,3.5721418308802377,0.05980280561669373,3.512339025263544,3.512339025263544
2022-01-04,BNPQY,2.822873474359877,0.05980280561669373,2.7630706687431834,2.7630706687431834
2022-01-04,C,0.7765122678540237,0.05980280561669373,0.71670946223733,0.71670946223733
2022-01-04,CICHY,1.325557267901578,0.05980280561669373,1.2657544622848842,1.2657544622848842
2022-01-04,DB,3.1197015937606043,0.05980280561669373,3.0598987881439106,3.0598987881439106
2022-01-04,GS,3.07336023383058,0.05980280561669373,3.013557428213886,3.013557428213886
2022-01-04,HSBC,4.499109957749803,0.05980280561669373,4.439307152133109,4.439307152133109
2022-01-04,IDCBY,0.5017794936931663,0.05980280561669373,0.4419766880764726,0.4419766880764726
2022-01-04,ING,1.7756720978610252,0.05980280561669373,1.7158692922443315,1.7158692922443315
2022-01-04,JPM,3.7909423227228345,0.05980280561669373,3.731139517106141,3.731139517106141
2022-01-04,MFG,1.158301158301156,0.05980280561669373,1.0984983526844623,1.0984983526844623
2022-01-04,MS,4.062339607984589,0.05980280561669373,4.002536802367895,4.002536802367895
2022-01-04,MUFG,2.8844341104756976,0.05980280561669373,2.824631304859004,2.824631304859004
2022-01-04,RY,0.4670110082741319,0.05980280561669373,0.4072082026574382,0.4072082026574382
2022-01-04,SAN,2.085450913041953,0.05980280561669373,2.0256481074252592,2.0256481074252592
2022-01-04,SCBFF,8.052445321111579,0.05980280561669373,7.992642515494885,7.992642515494885
2022-01-04,SCGLY,4.986646113033033,0.05980280561669373,4.926843307416339,4.926843307416339
2022-01-04,SMFG,1.875930521091829,0.05980280561669373,1.8161277154751352,1.8161277154751352
2022-01-04,STT,4.097439709484396,0.05980280561669373,4.0376369038677025,4.0376369038677025
2022-01-04,TD,0.578568505490118,0.05980280561669373,0.5187656998734242,0.5187656998734242
2022-01-04,UBS,2.7597529512938923,0.05980280561669373,2.6999501456771986,2.6999501456771986
2022-01-04,WFC,3.981916418568754,0.05980280561669373,3.92211361295206,3.92211361295206
2022-01-05,ACGBY,1.8390314325086976,0.05980280561669373,1.779228626892004,1.779228626892004
2022-01-05,BAC,-1.687719664543963,0.05980280561669373,-1.7475224701606566,1.7475224701606566
2022-01-05,BACHY,1.3485239542448737,0.05980280561669373,1.28872114862818,1.28872114862818
2022-01-05,BCS,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2022-01-05,BK,-0.6930455815068126,0.05980280561669373,-0.7528483871235063,0.7528483871235063
2022-01-05,BNPQY,-0.3922506759014621,0.05980280561669373,-0.45205348151815583,0.45205348151815583
2022-01-05,C,-1.1637162271715518,0.05980280561669373,-1.2235190327882455,1.2235190327882455
2022-01-05,CICHY,1.81818181818183,0.05980280561669373,1.7583790125651362,1.7583790125651362
2022-01-05,DB,-0.3777434885622988,0.05980280561669373,-0.4375462941789925,0.4375462941789925
2022-01-05,GS,-2.17187537968776,0.05980280561669373,-2.2316781853044536,2.2316781853044536
2022-01-05,HSBC,-0.8488490460709985,0.05980280561669373,-0.9086518516876922,0.9086518516876922
2022-01-05,IDCBY,1.799389358826775,0.05980280561669373,1.7395865532100814,1.7395865532100814
2022-01-05,ING,0.3491340107380614,0.05980280561669373,0.2893312051213677,0.2893312051213677
2022-01-05,JPM,-1.828143792596548,0.05980280561669373,-1.8879465982132417,1.8879465982132417
2022-01-05,MFG,0.7633587786259666,0.05980280561669373,0.7035559730092729,0.7035559730092729
2022-01-05,MS,-2.474644805101034,0.05980280561669373,-2.5344476107177276,2.5344476107177276
2022-01-05,MUFG,0.1750956918315838,0.05980280561669373,0.11529288621489006,0.11529288621489006
2022-01-05,RY,0.7158055528426521,0.05980280561669373,0.6560027472259584,0.6560027472259584
2022-01-05,SAN,-0.8755064203804008,0.05980280561669373,-0.9353092259970945,0.9353092259970945
2022-01-05,SCBFF,-2.2872483221476614,0.05980280561669373,-2.347051127764355,2.347051127764355
2022-01-05,SCGLY,1.2600092195796495,0.05980280561669373,1.2002064139629558,1.2002064139629558
2022-01-05,SMFG,-0.1412704598597103,0.05980280561669373,-0.20107326547640403,0.20107326547640403
2022-01-05,STT,-1.1899549772076634,0.05980280561669373,-1.2497577828243571,1.2497577828243571
2022-01-05,TD,0.1152039608961486,0.05980280561669373,0.05540115527945486,0.05540115527945486
2022-01-05,UBS,-1.2350375329681529,0.05980280561669373,-1.2948403385848466,1.2948403385848466
2022-01-05,WFC,-0.8718871021789698,0.05980280561669373,-0.9316899077956635,0.9316899077956635
2022-01-06,ACGBY,-0.7957858788279148,0.05980280561669373,-0.8555886844446086,0.8555886844446086
2022-01-06,BAC,2.0135447637925186,0.05980280561669373,1.9537419581758249,1.9537419581758249
2022-01-06,BACHY,-0.7519363491154563,0.05980280561669373,-0.81173915473215,0.81173915473215
2022-01-06,BCS,3.2368995633187847,0.05980280561669373,3.177096757702091,3.177096757702091
2022-01-06,BK,1.8610192624542328,0.05980280561669373,1.801216456837539,1.801216456837539
2022-01-06,BNPQY,2.249551119057336,0.05980280561669373,2.189748313440642,2.189748313440642
2022-01-06,C,3.277793105505311,0.05980280561669373,3.2179902998886174,3.2179902998886174
2022-01-06,CICHY,-1.146215730688116,0.05980280561669373,-1.2060185363048097,1.2060185363048097
2022-01-06,DB,5.086711073118311,0.05980280561669373,5.026908267501617,5.026908267501617
2022-01-06,GS,-0.4264579181206485,0.05980280561669373,-0.4862607237373422,0.4862607237373422
2022-01-06,HSBC,2.852754640745836,0.05980280561669373,2.7929518351291422,2.7929518351291422
2022-01-06,IDCBY,-0.516262261228706,0.05980280561669373,-0.5760650668453997,0.5760650668453997
2022-01-06,ING,2.224929344118509,0.05980280561669373,2.1651265385018155,2.1651265385018155
2022-01-06,JPM,1.0623859954806525,0.05980280561669373,1.0025831898639588,1.0025831898639588
2022-01-06,MFG,1.8939393939394036,0.05980280561669373,1.8341365883227099,1.8341365883227099
2022-01-06,MS,1.7112923195733654,0.05980280561669373,1.6514895139566717,1.6514895139566717
2022-01-06,MUFG,1.398317141579608,0.05980280561669373,1.3385143359629144,1.3385143359629144
2022-01-06,RY,1.4491111391974787,0.05980280561669373,1.389308333580785,1.389308333580785
2022-01-06,SAN,4.11831942087213,0.05980280561669373,4.058516615255436,4.058516615255436
2022-01-06,SCGLY,1.5056736751589028,0.05980280561669373,1.4458708695422091,1.4458708695422091
2022-01-06,SMFG,0.9919183049579728,0.05980280561669373,0.9321154993412791,0.9321154993412791
2022-01-06,STT,1.8218889687928508,0.05980280561669373,1.762086163176157,1.762086163176157
2022-01-06,TD,0.983323212033449,0.05980280561669373,0.9235204064167553,0.9235204064167553
2022-01-06,UBS,3.4253434330466126,0.05980280561669373,3.365540627429919,3.365540627429919
2022-01-06,WFC,2.5625006685993545,0.05980280561669373,2.502697862982661,2.502697862982661
2022-01-07,ACGBY,1.107448484159601,0.05980280561669373,1.0476456785429074,1.0476456785429074
2022-01-07,BAC,2.1815212589026967,0.05980280561669373,2.121718453286003,2.121718453286003
2022-01-07,BACHY,2.2713815040311003,0.05980280561669373,2.2115786984144066,2.2115786984144066
2022-01-07,BCS,1.7025326495003323,0.05980280561669373,1.6427298438836386,1.6427298438836386
2022-01-07,BK,1.6802570262097083,0.05980280561669373,1.6204542205930146,1.6204542205930146
2022-01-07,BNPQY,0.9902318991872328,0.05980280561669373,0.930429093570539,0.930429093570539
2022-01-07,C,1.340226096593744,0.05980280561669373,1.2804232909770503,1.2804232909770503
2022-01-07,CICHY,1.110123456790113,0.05980280561669373,1.0503206511734193,1.0503206511734193
2022-01-07,DB,1.806525398474568,0.05980280561669373,1.7467225928578742,1.7467225928578742
2022-01-07,GS,0.1461156037057875,0.05980280561669373,0.08631279808909376,0.08631279808909376
2022-01-07,HSBC,0.8935507371793605,0.05980280561669373,0.8337479315626668,0.8337479315626668
2022-01-07,IDCBY,1.5765932735315014,0.05980280561669373,1.5167904679148076,1.5167904679148076
2022-01-07,ING,1.2250579161621866,0.05980280561669373,1.165255110545493,1.165255110545493
2022-01-07,JPM,0.9908078195156378,0.05980280561669373,0.9310050138989441,0.9310050138989441
2022-01-07,MFG,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2022-01-07,MS,0.6090998782696255,0.05980280561669373,0.5492970726529318,0.5492970726529318
2022-01-07,MUFG,2.9304469833633995,0.05980280561669373,2.8706441777467058,2.8706441777467058
2022-01-07,RY,2.019860294875775,0.05980280561669373,1.9600574892590812,1.9600574892590812
2022-01-07,SAN,1.1277445109780349,0.05980280561669373,1.0679417053613411,1.0679417053613411
2022-01-07,SCGLY,1.5215441347463443,0.05980280561669373,1.4617413291296506,1.4617413291296506
2022-01-07,SMFG,1.4056386558680911,0.05980280561669373,1.3458358502513974,1.3458358502513974
2022-01-07,STT,2.7699206582837643,0.05980280561669373,2.7101178526670706,2.7101178526670706
2022-01-07,TD,1.0705832465980558,0.05980280561669373,1.010780440981362,1.010780440981362
2022-01-07,UBS,1.7353956155813366,0.05980280561669373,1.6755928099646429,1.6755928099646429
2022-01-07,WFC,2.125697787939229,0.05980280561669373,2.0658949823225354,2.0658949823225354
2022-01-10,ACGBY,1.464707299445922,0.05980280561669373,1.4049044938292283,1.4049044938292283
2022-01-10,BAC,-0.5084392770473234,0.05980280561669373,-0.5682420826640171,0.5682420826640171
2022-01-10,BACHY,0.6071942873261182,0.05980280561669373,0.5473914817094245,0.5473914817094245
2022-01-10,BCMXY,3.0980674378192408,0.05980280561669373,3.038264632202547,3.038264632202547
2022-01-10,BCS,1.7624122693007616,0.05980280561669373,1.7026094636840678,1.7026094636840678
2022-01-10,BK,0.7540775336586591,0.05980280561669373,0.6942747280419654,0.6942747280419654
2022-01-10,BNPQY,-0.6944136800602463,0.05980280561669373,-0.75421648567694,0.75421648567694
2022-01-10,C,0.3800967519004938,0.05980280561669373,0.3202939462838001,0.3202939462838001
2022-01-10,CICHY,2.523101568757702,0.05980280561669373,2.463298763141008,2.463298763141008
2022-01-10,DB,-1.4904591626847208,0.05980280561669373,-1.5502619683014145,1.5502619683014145
2022-01-10,GS,0.4176117344391272,0.05980280561669373,0.3578089288224335,0.3578089288224335
2022-01-10,HSBC,1.8023912202244308,0.05980280561669373,1.742588414607737,1.742588414607737
2022-01-10,IDCBY,1.5618537890767392,0.05980280561669373,1.5020509834600455,1.5020509834600455
2022-01-10,ING,0.201548343347957,0.05980280561669373,0.14174553773126325,0.14174553773126325
2022-01-10,JPM,0.0956946733077224,0.05980280561669373,0.035891867691028666,0.035891867691028666
